4.820769669372781e-08 1.039963569516010e-13 1.994644448371206e+20 -1.000000000000000e+00
4.937931599420194e-08 1.065238400578216e-13 1.901113810965224e+20 -1.000000000000000e+00
5.057940983047060e-08 1.091127500355163e-13 1.811968907638794e+20 -1.000000000000000e+00
5.180867023550757e-08 1.117645797771716e-13 1.727004087452821e+20 -1.000000000000000e+00
5.306780606116082e-08 1.144808584578961e-13 1.646023342622122e+20 -1.000000000000000e+00
5.435754338691136e-08 1.172631524172185e-13 1.568839856339435e+20 -1.000000000000000e+00
5.567862593856620e-08 1.201130660623151e-13 1.495275571802357e+20 -1.000000000000000e+00
5.703181551712719e-08 1.230322427931899e-13 1.425160781448993e+20 -1.000000000000000e+00
5.841789243808278e-08 1.260223659503400e-13 1.358333735454704e+20 -1.000000000000000e+00
5.983765598137629e-08 1.290851597854518e-13 1.294640268586784e+20 -1.000000000000000e+00
6.129192485230988e-08 1.322223904556893e-13 1.233933444556263e+20 -1.000000000000000e+00
6.278153765365014e-08 1.354358670421470e-13 1.176073217046350e+20 -1.000000000000000e+00
6.430735336920770e-08 1.387274425930548e-13 1.120926106635571e+20 -1.000000000000000e+00
6.587025185916936e-08 1.420990151923366e-13 1.068364892870246e+20 -1.000000000000000e+00
6.747113436746863e-08 1.455525290541383e-13 1.018268320775975e+20 -1.000000000000000e+00
6.911092404148716e-08 1.490899756439572e-13 9.705208211310522e+19 -1.000000000000000e+00
7.079056646438689e-08 1.527133948270188e-13 9.250122438565057e+19 -1.000000000000000e+00
7.251103020037958e-08 1.564248760445631e-13 8.816376039077162e+19 -1.000000000000000e+00
7.427330735324856e-08 1.602265595187188e-13 8.402968390814014e+19 -1.000000000000000e+00
7.607841413844434e-08 1.641206374866605e-13 8.008945791792423e+19 -1.000000000000000e+00
7.792739146908431e-08 1.681093554647600e-13 7.633399259956344e+19 -1.000000000000000e+00
7.982130555619432e-08 1.721950135434614e-13 7.275462436220028e+19 -1.000000000000000e+00
8.176124852353825e-08 1.763799677136261e-13 6.934309585839370e+19 -1.000000000000000e+00
8.374833903739011e-08 1.806666312251125e-13 6.609153693500693e+19 -1.000000000000000e+00
8.578372295161200e-08 1.850574759783743e-13 6.299244647732504e+19 -1.000000000000000e+00
8.786857396840944e-08 1.895550339498795e-13 6.003867510451787e+19 -1.000000000000000e+00
9.000409431514587e-08 1.941618986521727e-13 5.722340867652797e+19 -1.000000000000000e+00
9.219151543760579e-08 1.988807266294208e-13 5.454015257433512e+19 -1.000000000000000e+00
9.443209871010680e-08 2.037142389893076e-13 5.198271671733296e+19 -1.000000000000000e+00
9.672713616286988e-08 2.086652229721571e-13 4.954520128325437e+19 -1.000000000000000e+00
9.907795122706757e-08 2.137365335581937e-13 4.722198309770172e+19 -1.000000000000000e+00
1.014858994979791e-07 2.189310951138636e-13 4.500770266188444e+19 -1.000000000000000e+00
1.039523695166931e-07 2.242519030781676e-13 4.289725178863719e+19 -1.000000000000000e+00
1.064787835708087e-07 2.297020256899788e-13 4.088576181819612e+19 -1.000000000000000e+00
1.090665985145963e-07 2.352846057573390e-13 3.896859238654767e+19 -1.000000000000000e+00
1.117173066090909e-07 2.410028624697566e-13 3.714132072043964e+19 -1.000000000000000e+00
1.144324363826034e-07 2.468600932545487e-13 3.539973143435835e+19 -1.000000000000000e+00
1.172135535121447e-07 2.528596756782994e-13 3.373980680593474e+19 -1.000000000000000e+00
1.200622617262721e-07 2.590050693945310e-13 3.215771750734517e+19 -1.000000000000000e+00
1.229802037298778e-07 2.652998181387091e-13 3.064981377132499e+19 -1.000000000000000e+00
1.259690621514528e-07 2.717475517717350e-13 2.921261697141562e+19 -1.000000000000000e+00
1.290305605133736e-07 2.783519883731012e-13 2.784281159702118e+19 -1.000000000000000e+00
1.321664642257692e-07 2.851169363849182e-13 2.653723760476179e+19 -1.000000000000000e+00
1.353785816045434e-07 2.920462968080497e-13 2.529288312847879e+19 -1.000000000000000e+00
1.386687649141386e-07 2.991440654516204e-13 2.410687753107404e+19 -1.000000000000000e+00
1.420389114356420e-07 3.064143352371959e-13 2.297648478215479e+19 -1.000000000000000e+00
1.454909645608514e-07 3.138612985589618e-13 2.189909714620649e+19 -1.000000000000000e+00
1.490269149129296e-07 3.214892497012643e-13 2.087222916673285e+19 -1.000000000000000e+00
1.526488014942959e-07 3.293025873149047e-13 1.989351193248476e+19 -1.000000000000000e+00
1.563587128624147e-07 3.373058169536172e-13 1.896068761255095e+19 -1.000000000000000e+00
1.601587883341602e-07 3.455035536721928e-13 1.807160424770288e+19 -1.000000000000000e+00
1.640512192194515e-07 3.539005246877456e-13 1.722421078597826e+19 -1.000000000000000e+00
1.680382500848691e-07 3.625015721056585e-13 1.641655235105023e+19 -1.000000000000000e+00
1.721221800479826e-07 3.713116557117784e-13 1.564676573246710e+19 -1.000000000000000e+00
1.763053641031343e-07 3.803358558324722e-13 1.491307508735851e+19 -1.000000000000000e+00
1.805902144794443e-07 3.895793762641921e-13 1.421378784369259e+19 -1.000000000000000e+00
1.849792020318206e-07 3.990475472742399e-13 1.354729079563282e+19 -1.000000000000000e+00
1.894748576657749e-07 4.087458286744608e-13 1.291204638198716e+19 -1.000000000000000e+00
1.940797737968670e-07 4.186798129696382e-13 1.230658913916397e+19 -1.000000000000000e+00
1.987966058456186e-07 4.288552285824070e-13 1.172952232045191e+19 -1.000000000000000e+00
2.036280737687593e-07 4.392779431565425e-13 1.117951467382483e+19 -1.000000000000000e+00
2.085769636276868e-07 4.499539669405317e-13 1.065529737083821e+19 -1.000000000000000e+00
2.136461291950466e-07 4.608894562533779e-13 1.015566107953239e+19 -1.000000000000000e+00
2.188384936003575e-07 4.720907170346357e-13 9.679453174589874e+18 -1.000000000000000e+00
2.241570510156311e-07 4.835642084807251e-13 9.225575078310898e+18 -1.000000000000000e+00
2.296048683819587e-07 4.953165467696213e-13 8.792979726272951e+18 -1.000000000000000e+00
2.351850871780595e-07 5.073545088760670e-13 8.380669151827794e+18 -1.000000000000000e+00
2.409009252318115e-07 5.196850364795094e-13 7.987692183863481e+18 -1.000000000000000e+00
2.467556785758091e-07 5.323152399670116e-13 7.613142252520432e+18 -1.000000000000000e+00
2.527527233480169e-07 5.452524025334521e-13 7.256155297799340e+18 -1.000000000000000e+00
2.588955177386165e-07 5.585039843813710e-13 6.915907776236354e+18 -1.000000000000000e+00
2.651876039841684e-07 5.720776270228898e-13 6.591614761046975e+18 -1.000000000000000e+00
2.716326104102399e-07 5.859811576861811e-13 6.282528131355931e+18 -1.000000000000000e+00
2.782342535236750e-07 6.002225938290330e-13 5.987934846335594e+18 -1.000000000000000e+00
2.849963401557148e-07 6.148101477621085e-13 5.707155300271642e+18 -1.000000000000000e+00
2.919227696572031e-07 6.297522313845661e-13 5.439541754761084e+18 -1.000000000000000e+00
2.990175361471433e-07 6.450574610347742e-13 5.184476844425938e+18 -1.000000000000000e+00
3.062847308159033e-07 6.607346624589140e-13 4.941372152695291e+18 -1.000000000000000e+00
3.137285442843966e-07 6.767928759003381e-13 4.709666854370209e+18 -1.000000000000000e+00
3.213532690206000e-07 6.932413613126175e-13 4.488826421839971e+18 -1.000000000000000e+00
3.291633018148007e-07 7.100896036992860e-13 4.278341391964960e+18 -1.000000000000000e+00
3.371631463150017e-07 7.273473185833578e-13 4.077726190781509e+18 -1.000000000000000e+00
3.453574156239461e-07 7.450244576097750e-13 3.886518013317369e+18 -1.000000000000000e+00
3.537508349592581e-07 7.631312142840139e-13 3.704275755933623e+18 -1.000000000000000e+00
3.623482443782355e-07 7.816780298501607e-13 3.530578998730025e+18 -1.000000000000000e+00
3.711546015688640e-07 8.006755993118451e-13 3.365027035666247e+18 -1.000000000000000e+00
3.801749847086633e-07 8.201348775995030e-13 3.207237950161608e+18 -1.000000000000000e+00
3.894145953930133e-07 8.400670858875280e-13 3.056847734040732e+18 -1.000000000000000e+00
3.988787616346491e-07 8.604837180649505e-13 2.913509447792633e+18 -1.000000000000000e+00
4.085729409360547e-07 8.813965473633775e-13 2.776892420205988e+18 -1.000000000000000e+00
4.185027234365262e-07 9.028176331460164e-13 2.646681485534211e+18 -1.000000000000000e+00
4.286738351357206e-07 9.247593278616943e-13 2.522576256430546e+18 -1.000000000000000e+00
4.390921411955478e-07 9.472342841678867e-13 2.404290430975858e+18 -1.000000000000000e+00
4.497636493223110e-07 9.702554622268603e-13 2.291551132200508e+18 -1.000000000000000e+00
4.606945132310445e-07 9.938361371791379e-13 2.184098278576639e+18 -1.000000000000000e+00
4.718910361940474e-07 1.017989906798596e-12 2.081683984028614e+18 -1.000000000000000e+00
4.833596746756601e-07 1.042730699333608e-12 1.984071986077515e+18 -1.000000000000000e+00
4.951070420553779e-07 1.068072781538756e-12 1.891037100800437e+18 -1.000000000000000e+00
5.071399124414502e-07 1.094030766901740e-12 1.802364703347224e+18 -1.000000000000000e+00
5.194652245771633e-07 1.120619624070234e-12 1.717850232816238e+18 -1.000000000000000e+00
5.320900858420601e-07 1.147854685483539e-12 1.637298720346936e+18 -1.000000000000000e+00
5.450217763504043e-07 1.175751656214025e-12 1.560524339340603e+18 -1.000000000000000e+00
5.582677531492505e-07 1.204326623023438e-12 1.487349976771631e+18 -1.000000000000000e+00
5.718356545185439e-07 1.233596063639326e-12 1.417606824600393e+18 -1.000000000000000e+00
5.857333043757263e-07 1.263576856256896e-12 1.351133990345120e+18 -1.000000000000000e+00
5.999687167873920e-07 1.294286289271814e-12 1.287778125914421e+18 -1.000000000000000e+00
6.145501005905904e-07 1.325742071249543e-12 1.227393073844155e+18 -1.000000000000000e+00
6.294858641264443e-07 1.357962341136964e-12 1.169839530122584e+18 -1.000000000000000e+00
6.447846200888118e-07 1.390965678722193e-12 1.114984722825939e+18 -1.000000000000000e+00
6.604551904907886e-07 1.424771115348586e-12 1.062702105823061e+18 -1.000000000000000e+00
6.765066117519125e-07 1.459398144889156e-12 1.012871066842489e+18 -1.000000000000000e+00
6.929481399090065e-07 1.494866734987690e-12 9.653766492285494e+17 -1.000000000000000e+00
7.097892559536634e-07 1.531197338573073e-12 9.201092867445389e+17 -1.000000000000000e+00
7.270396712994506e-07 1.568410905653453e-12 8.769645508112289e+17 -1.000000000000000e+00
7.447093333819876e-07 1.606528895397039e-12 8.358429095975735e+17 -1.000000000000000e+00
7.628084313951252e-07 1.645573288506512e-12 7.966494984078688e+17 -1.000000000000000e+00
7.813474021665339e-07 1.685566599894178e-12 7.592939008356602e+17 -1.000000000000000e+00
8.003369361760912e-07 1.726531891665168e-12 7.236899401795361e+17 -1.000000000000000e+00
8.197879837205359e-07 1.768492786416181e-12 6.897554806396198e+17 -1.000000000000000e+00
8.397117612279467e-07 1.811473480857432e-12 6.574122378361320e+17 -1.000000000000000e+00
8.601197577256845e-07 1.855498759765661e-12 6.265855982129052e+17 -1.000000000000000e+00
8.810237414655292e-07 1.900594010276251e-12 5.972044469092282e+17 -1.000000000000000e+00
9.024357667098300e-07 1.946785236522696e-12 5.692010037029291e+17 -1.000000000000000e+00
9.243681806825855e-07 1.994099074631860e-12 5.425106666462342e+17 -1.000000000000000e+00
9.468336306894573e-07 2.042562808083676e-12 5.170718630336774e+17 -1.000000000000000e+00
9.698450714108274e-07 2.092204383444136e-12 4.928259073582577e+17 -1.000000000000000e+00
9.934157723721021e-07 2.143052426480653e-12 4.697168659281553e+17 -1.000000000000000e+00
1.017559325595571e-06 2.195136258669081e-12 4.476914278316926e+17 -1.000000000000000e+00
1.042289653438232e-06 2.248485914101921e-12 4.266987819528582e+17 -1.000000000000000e+00
1.067621016620109e-06 2.303132156807448e-12 4.066904997536850e+17 -1.000000000000000e+00
1.093568022447678e-06 2.359106498489758e-12 3.876204235530630e+17 -1.000000000000000e+00
1.120145633237158e-06 2.416441216699967e-12 3.694445600442596e+17 -1.000000000000000e+00
1.147369174942518e-06 2.475169373449024e-12 3.521209788054952e+17 -1.000000000000000e+00
1.175254345993170e-06 2.535324834272894e-12 3.356097155694490e+17 -1.000000000000000e+00
1.203817226346456e-06 2.596942287761084e-12 3.198726800285417e+17 -1.000000000000000e+00
1.233074286760140e-06 2.660057265559787e-12 3.048735679633112e+17 -1.000000000000000e+00
1.263042398290252e-06 2.724706162861169e-12 2.905777774911646e+17 -1.000000000000000e+00
1.293738842019767e-06 2.790926259390627e-12 2.769523292423021e+17 -1.000000000000000e+00
1.325181319023728e-06 2.858755740904103e-12 2.639657902786602e+17 -1.000000000000000e+00
1.357387960576548e-06 2.928233721207867e-12 2.515882015803639e+17 -1.000000000000000e+00
1.390377338607398e-06 2.999400264713454e-12 2.397910089324032e+17 -1.000000000000000e+00
1.424168476409687e-06 3.072296409540769e-12 2.285469970520937e+17 -1.000000000000000e+00
1.458780859610827e-06 3.146964191182684e-12 2.178302268053589e+17 -1.000000000000000e+00
1.494234447408606e-06 3.223446666744759e-12 2.076159753669968e+17 -1.000000000000000e+00
1.530549684080631e-06 3.301787939774087e-12 1.978806791868835e+17 -1.000000000000000e+00
1.567747510773508e-06 3.382033185691556e-12 1.886018796305430e+17 -1.000000000000000e+00
1.605849377578531e-06 3.464228677842222e-12 1.797581711686774e+17 -1.000000000000000e+00
1.644877255900856e-06 3.548421814178779e-12 1.713291519961364e+17 -1.000000000000000e+00
1.684853651129294e-06 3.634661144593552e-12 1.632953769664071e+17 -1.000000000000000e+00
1.725801615614016e-06 3.722996398914743e-12 1.556383127330464e+17 -1.000000000000000e+00
1.767744761959671e-06 3.813478515583086e-12 1.483402949945716e+17 -1.000000000000000e+00
1.810707276641573e-06 3.906159671025458e-12 1.413844877441758e+17 -1.000000000000000e+00
1.854713933952807e-06 4.001093309742362e-12 1.347548444302601e+17 -1.000000000000000e+00
1.899790110290298e-06 4.098334175126645e-12 1.284360709381826e+17 -1.000000000000000e+00
1.945961798788091e-06 4.197938341031228e-12 1.224135903078257e+17 -1.000000000000000e+00
1.993255624306263e-06 4.299963244104038e-12 1.166735091055880e+17 -1.000000000000000e+00
2.041698858784122e-06 4.404467716908799e-12 1.112025853732231e+17 -1.000000000000000e+00
2.091319436966546e-06 4.511512021850772e-12 1.059881980795859e+17 -1.000000000000000e+00
2.142145972512525e-06 4.621157885927011e-12 1.010183180048129e+17 -1.000000000000000e+00
2.194207774495201e-06 4.733468536321186e-12 9.628147998976909e+16 -1.000000000000000e+00
2.247534864302913e-06 4.848508736863468e-12 9.176675648674333e+16 -1.000000000000000e+00
2.302157992951006e-06 4.966344825376539e-12 8.746373235037424e+16 -1.000000000000000e+00
2.358108658814367e-06 5.087044751929230e-12 8.336248081065224e+16 -1.000000000000000e+00
2.415419125790939e-06 5.210678118019867e-12 7.945354057256842e+16 -1.000000000000000e+00
2.474122441906661e-06 5.337316216711902e-12 7.572789398958141e+16 -1.000000000000000e+00
2.534252458372583e-06 5.467032073745001e-12 7.217694626054925e+16 -1.000000000000000e+00
2.595843849105130e-06 5.599900489645260e-12 6.879250560213591e+16 -1.000000000000000e+00
2.658932130720783e-06 5.735998082858861e-12 6.556676435095069e+16 -1.000000000000000e+00
2.723553683016704e-06 5.875403333934022e-12 6.249228095182538e+16 -1.000000000000000e+00
2.789745769949105e-06 6.018196630776737e-12 5.956196279067669e+16 -1.000000000000000e+00
2.857546561121472e-06 6.164460315006382e-12 5.676904983235112e+16 -1.000000000000000e+00
2.926995153795033e-06 6.314278729437933e-12 5.410709902570553e+16 -1.000000000000000e+00
2.998131595434153e-06 6.467738266718169e-12 5.156996943994740e+16 -1.000000000000000e+00
3.070996906799660e-06 6.624927419143913e-12 4.915180809794510e+16 -1.000000000000000e+00
3.145633105603435e-06 6.785936829691026e-12 4.684703647382674e+16 -1.000000000000000e+00
3.222083230737874e-06 6.950859344283599e-12 4.465033762371858e+16 -1.000000000000000e+00
3.300391367094227e-06 7.119790065333463e-12 4.255664391993445e+16 -1.000000000000000e+00
3.380602670984111e-06 7.292826406580906e-12 4.056112536031974e+16 -1.000000000000000e+00
3.462763396178842e-06 7.470068149268217e-12 3.865917842578076e+16 -1.000000000000000e+00
3.546920920581632e-06 7.651617499678437e-12 3.684641546029418e+16 -1.000000000000000e+00
3.633123773548011e-06 7.837579148072526e-12 3.511865454889728e+16 -1.000000000000000e+00
3.721421663870226e-06 8.028060329058894e-12 3.347190987030823e+16 -1.000000000000000e+00
3.811865508441768e-06 8.223170883430141e-12 3.190238250192038e+16 -1.000000000000000e+00
3.904507461618552e-06 8.423023321502641e-12 3.040645165595859e+16 -1.000000000000000e+00
3.999400945293665e-06 8.627732887995519e-12 2.898066632657982e+16 -1.000000000000000e+00
4.096600679703053e-06 8.837417628486397e-12 2.762173732864865e+16 -1.000000000000000e+00
4.196162714979888e-06 9.052198457482276e-12 2.632652970982151e+16 -1.000000000000000e+00
4.298144463475822e-06 9.272199228144764e-12 2.509205551843512e+16 -1.000000000000000e+00
4.402604732867757e-06 9.497546803709888e-12 2.391546691051488e+16 -1.000000000000000e+00
4.509603760069236e-06 9.728371130643654e-12 2.279404958000183e+16 -1.000000000000000e+00
4.619203245965997e-06 9.964805313575561e-12 2.172521649704197e+16 -1.000000000000000e+00
4.731466390995726e-06 1.020698569205326e-11 2.070650193989276e+16 -1.000000000000000e+00
4.846457931592522e-06 1.045505191916261e-11 1.973555580667883e+16 -1.000000000000000e+00
4.964244177517103e-06 1.070914704205851e-11 1.881013819387437e+16 -1.000000000000000e+00
5.084893050094250e-06 1.096941758445293e-11 1.792811422900537e+16 -1.000000000000000e+00
5.208474121379580e-06 1.123601363110760e-11 1.708744914565097e+16 -1.000000000000000e+00
5.335058654278193e-06 1.150908891438032e-11 1.628620358938232e+16 -1.000000000000000e+00
5.464719643638356e-06 1.178880090287455e-11 1.552252914381013e+16 -1.000000000000000e+00
5.597531858343906e-06 1.207531089224352e-11 1.479466406641980e+16 -1.000000000000000e+00
5.733571884429651e-06 1.236878409820122e-11 1.410092922435698e+16 -1.000000000000000e+00
5.872918169244625e-06 1.266938975179391e-11 1.343972422078777e+16 -1.000000000000000e+00
6.015651066688672e-06 1.297730119698701e-11 1.280952370289724e+16 -1.000000000000000e+00
6.161852883548437e-06 1.329269599062374e-11 1.220887384300921e+16 -1.000000000000000e+00
6.311607926959493e-06 1.361575600481313e-11 1.163638898470945e+16 -1.000000000000000e+00
6.465002553021954e-06 1.394666753180637e-11 1.109074844623501e+16 -1.000000000000000e+00
6.622125216597635e-06 1.428562139142207e-11 1.057069347375558e+16 -1.000000000000000e+00
6.783066522317458e-06 1.463281304108233e-11 1.007502433751809e+16 -1.000000000000000e+00
6.947919276828512e-06 1.498844268852309e-11 9.602597564155660e+15 -1.000000000000000e+00
7.116778542310907e-06 1.535271540724371e-11 9.152323298776048e+15 -1.000000000000000e+00
7.289741691295285e-06 1.572584125476240e-11 8.723162790744082e+15 -1.000000000000000e+00
7.406502868569437e-06 1.597772504175419e-11 8.450294908920892e+15 -1.000000000000000e+00
7.555758478286757e-06 1.629970765047138e-11 8.119739984931252e+15 -1.000000000000000e+00
7.708021882099194e-06 1.662817884251599e-11 7.802115563299320e+15 -1.000000000000000e+00
7.863353693191489e-06 1.696326937561365e-11 7.496915834311026e+15 -1.000000000000000e+00
8.021815746052098e-06 1.730511264251547e-11 7.203654774294655e+15 -1.000000000000000e+00
8.183471121130009e-06 1.765384472409909e-11 6.921865371639098e+15 -1.000000000000000e+00
8.348384170097251e-06 1.800960444353969e-11 6.651098883088435e+15 -1.000000000000000e+00
8.516620541511537e-06 1.837253342157265e-11 6.390924119128425e+15 -1.000000000000000e+00
8.688247206894011e-06 1.874277613286993e-11 6.140926757326947e+15 -1.000000000000000e+00
8.863332487343525e-06 1.912047996355251e-11 5.900708682534889e+15 -1.000000000000000e+00
9.041946080742777e-06 1.950579526986180e-11 5.669887352896760e+15 -1.000000000000000e+00
9.224159089530344e-06 1.989887543801344e-11 5.448095190661428e+15 -1.000000000000000e+00
9.410044049011888e-06 2.029987694525720e-11 5.234978996822863e+15 -1.000000000000000e+00
9.599674956224393e-06 2.070895942216744e-11 5.030199388658690e+15 -1.000000000000000e+00
9.793127299385015e-06 2.112628571618881e-11 4.833430259270870e+15 -1.000000000000000e+00
9.990478087943431e-06 2.155202195646248e-11 4.644358258267837e+15 -1.000000000000000e+00
1.019180588324252e-05 2.198633761995883e-11 4.462682292761074e+15 -1.000000000000000e+00
1.039719082979304e-05 2.242940559894277e-11 4.288113047881486e+15 -1.000000000000000e+00
1.060671468717551e-05 2.288140226979864e-11 4.120372526052020e+15 -1.000000000000000e+00
1.082046086258573e-05 2.334250756324209e-11 3.959193604282789e+15 -1.000000000000000e+00
1.103851444403790e-05 2.381290503594688e-11 3.804319608783750e+15 -1.000000000000000e+00
1.126096223423730e-05 2.429278194361501e-11 3.655503906217493e+15 -1.000000000000000e+00
1.148789278513479e-05 2.478232931551947e-11 3.512509510941223e+15 -1.000000000000000e+00
1.171939643317718e-05 2.528174203054909e-11 3.375108707612476e+15 -1.000000000000000e+00
1.195556533526811e-05 2.579121889478590e-11 3.243082688557576e+15 -1.000000000000000e+00
1.219649350545391e-05 2.631096272064581e-11 3.116221205325372e+15 -1.000000000000000e+00
1.244227685234883e-05 2.684118040761409e-11 2.994322233871308e+15 -1.000000000000000e+00
1.269301321731432e-05 2.738208302460787e-11 2.877191652838714e+15 -1.000000000000000e+00
1.286017031258661e-05 2.774268373010437e-11 2.802882008900526e+15 -1.000000000000000e+00
1.307435129806572e-05 2.820472702284010e-11 2.711801872961978e+15 -1.000000000000000e+00
1.329209938191702e-05 2.867446546167052e-11 2.623681401824988e+15 -1.000000000000000e+00
1.351347397285836e-05 2.915202720617365e-11 2.538424420668556e+15 -1.000000000000000e+00
1.373853546893553e-05 2.963754255037396e-11 2.455937879889174e+15 -1.000000000000000e+00
1.396734527402596e-05 3.013114395829077e-11 2.376131753546344e+15 -1.000000000000000e+00
1.419996581468056e-05 3.063296610007858e-11 2.298918941108120e+15 -1.000000000000000e+00
1.443646055718194e-05 3.114314588876945e-11 2.224215172389453e+15 -1.000000000000000e+00
1.467689402482725e-05 3.166182251762716e-11 2.151938915579578e+15 -1.000000000000000e+00
1.492133181550552e-05 3.218913749812360e-11 2.082011288258063e+15 -1.000000000000000e+00
1.516984061960016e-05 3.272523469854755e-11 2.014355971302414e+15 -1.000000000000000e+00
1.542248823819991e-05 3.327026038325659e-11 1.948899125593258e+15 -1.000000000000000e+00
1.567934360160099e-05 3.382436325258260e-11 1.885569311426222e+15 -1.000000000000000e+00
1.594047678810724e-05 3.438769448340199e-11 1.824297410542515e+15 -1.000000000000000e+00
1.620595904314514e-05 3.496040777038151e-11 1.765016550693155e+15 -1.000000000000000e+00
1.647586279870300e-05 3.554265936791108e-11 1.707662032654494e+15 -1.000000000000000e+00
1.675026169309554e-05 3.613460813273493e-11 1.652171259615378e+15 -1.000000000000000e+00
1.702923059105526e-05 3.673641556729279e-11 1.598483668858892e+15 -1.000000000000000e+00
1.731284560415683e-05 3.734824586378286e-11 1.546540665664110e+15 -1.000000000000000e+00
1.760118411158187e-05 3.797026594895870e-11 1.496285559355730e+15 -1.000000000000000e+00
1.789432478123078e-05 3.860264552967211e-11 1.447663501431774e+15 -1.000000000000000e+00
1.819234759118626e-05 3.924555713917460e-11 1.400621425701854e+15 -1.000000000000000e+00
1.849533385153401e-05 3.989917618418990e-11 1.355107990370643e+15 -1.000000000000000e+00
1.880336622654642e-05 4.056368099277054e-11 1.311073522003356e+15 -1.000000000000000e+00
1.911652875723590e-05 4.123925286295135e-11 1.268469961312089e+15 -1.000000000000000e+00
1.943490688428398e-05 4.192607611221339e-11 1.227250810703838e+15 -1.000000000000000e+00
1.975858747135230e-05 4.262433812777157e-11 1.187371083532944e+15 -1.000000000000000e+00
2.008765882878181e-05 4.333422941769987e-11 1.148787255002606e+15 -1.000000000000000e+00
2.042221073768653e-05 4.405594366290798e-11 1.111457214661842e+15 -1.000000000000000e+00
2.076233447444873e-05 4.478967776998362e-11 1.075340220446080e+15 -1.000000000000000e+00
2.110812283562196e-05 4.553563192491489e-11 1.040396854211202e+15 -1.000000000000000e+00
2.145967016324893e-05 4.629400964770741e-11 1.006588978712523e+15 -1.000000000000000e+00
2.181707237060100e-05 4.706501784791105e-11 9.738796959817348e+14 -1.000000000000000e+00
2.205764721665102e-05 4.758399947478881e-11 9.527520306598015e+14 -1.000000000000000e+00
2.236285554421766e-05 4.824241209455325e-11 9.269231720310745e+14 -1.000000000000000e+00
2.267228699307408e-05 4.890993507037540e-11 9.017945270205626e+14 -1.000000000000000e+00
2.298599999797566e-05 4.958669446087716e-11 8.773471130196511e+14 -1.000000000000000e+00
2.330405380217528e-05 5.027281806893460e-11 8.535624620332968e+14 -1.000000000000000e+00
2.362650846862482e-05 5.096843546581284e-11 8.304226067289888e+14 -1.000000000000000e+00
